_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a5fd71d7096f0a31879b288,,,mouse_move,,,,,,,1013.0,504.0,1784665876230.0,,
6a5fd71d7096f0a31879b289,,,mouse_move,,,,,,,1012.0,504.0,1784665877115.0,,
6a5fd71d7096f0a31879b28a,,,mouse_move,,,,,,,1011.0,504.0,1784665877118.0,,
6a5fd71d7096f0a31879b28b,,,mouse_move,,,,,,,1010.0,503.0,1784665877142.0,,
6a5fd71d7096f0a31879b28c,,,mouse_move,,,,,,,1008.0,503.0,1784665877151.0,,
6a5fd71d7096f0a31879b28d,,,mouse_move,,,,,,,1007.0,503.0,1784665877158.0,,
6a5fd71d7096f0a31879b28e,,,mouse_move,,,,,,,1005.0,502.0,1784665877166.0,,
6a5fd71d7096f0a31879b28f,,,mouse_move,,,,,,,1001.0,499.0,1784665877175.0,,
6a5fd71d7096f0a31879b290,,,mouse_move,,,,,,,997.0,498.0,1784665877183.0,,
6a5fd71d7096f0a31879b291,,,mouse_move,,,,,,,992.0,496.0,1784665877191.0,,
6a5fd71d7096f0a31879b292,,,mouse_move,,,,,,,985.0,495.0,1784665877200.0,,
6a5fd71d7096f0a31879b293,,,mouse_move,,,,,,,980.0,494.0,1784665877208.0,,
6a5fd71d7096f0a31879b294,,,mouse_move,,,,,,,970.0,494.0,1784665877216.0,,
6a5fd71d7096f0a31879b295,,,mouse_move,,,,,,,963.0,494.0,1784665877225.0,,
6a5fd71d7096f0a31879b296,,,mouse_move,,,,,,,958.0,494.0,1784665877233.0,,
6a5fd71d7096f0a31879b297,,,mouse_move,,,,,,,954.0,494.0,1784665877242.0,,
6a5fd71d7096f0a31879b298,,,mouse_move,,,,,,,951.0,494.0,1784665877249.0,,
6a5fd71d7096f0a31879b299,,,mouse_move,,,,,,,949.0,494.0,1784665877258.0,,
6a5fd71d7096f0a31879b29a,,,mouse_move,,,,,,,947.0,494.0,1784665877266.0,,
6a5fd71d7096f0a31879b29b,,,mouse_move,,,,,,,945.0,494.0,1784665877274.0,,
6a5fd71d7096f0a31879b29c,,,mouse_move,,,,,,,944.0,494.0,1784665877525.0,,
6a5fd71d7096f0a31879b29d,,,mouse_move,,,,,,,942.0,494.0,1784665877533.0,,
6a5fd71d7096f0a31879b29e,,,mouse_move,,,,,,,940.0,494.0,1784665877541.0,,
6a5fd71d7096f0a31879b29f,,,mouse_move,,,,,,,938.0,495.0,1784665877549.0,,
6a5fd71d7096f0a31879b2a0,,,mouse_move,,,,,,,935.0,495.0,1784665877557.0,,
6a5fd71d7096f0a31879b2a1,,,mouse_move,,,,,,,930.0,495.0,1784665877566.0,,
6a5fd71d7096f0a31879b2a2,,,mouse_move,,,,,,,924.0,496.0,1784665877575.0,,
6a5fd71d7096f0a31879b2a3,,,mouse_move,,,,,,,915.0,496.0,1784665877582.0,,
6a5fd71d7096f0a31879b2a4,,,mouse_move,,,,,,,903.0,499.0,1784665877591.0,,
6a5fd71d7096f0a31879b2a5,,,mouse_move,,,,,,,891.0,499.0,1784665877599.0,,
6a5fd71d7096f0a31879b2a6,,,mouse_move,,,,,,,876.0,500.0,1784665877609.0,,
6a5fd71d7096f0a31879b2a7,,,mouse_move,,,,,,,851.0,502.0,1784665877616.0,,
6a5fd71d7096f0a31879b2a8,,,mouse_move,,,,,,,832.0,504.0,1784665877625.0,,
6a5fd71d7096f0a31879b2a9,,,mouse_move,,,,,,,803.0,507.0,1784665877633.0,,
6a5fd71d7096f0a31879b2aa,,,mouse_move,,,,,,,781.0,508.0,1784665877642.0,,
6a5fd71d7096f0a31879b2ab,,,mouse_move,,,,,,,753.0,510.0,1784665877649.0,,
6a5fd71d7096f0a31879b2ac,,,mouse_move,,,,,,,728.0,510.0,1784665877658.0,,
6a5fd71d7096f0a31879b2ad,,,mouse_move,,,,,,,676.0,512.0,1784665877667.0,,
6a5fd71d7096f0a31879b2ae,,,mouse_move,,,,,,,618.0,512.0,1784665877691.0,,
6a5fd71d7096f0a31879b2af,,,mouse_move,,,,,,,605.0,512.0,1784665877699.0,,
6a5fd71d7096f0a31879b2b0,,,mouse_move,,,,,,,592.0,511.0,1784665877708.0,,
6a5fd71d7096f0a31879b2b1,,,mouse_move,,,,,,,580.0,511.0,1784665877716.0,,
6a5fd71d7096f0a31879b2b2,,,mouse_move,,,,,,,567.0,509.0,1784665877724.0,,
6a5fd71d7096f0a31879b2b3,,,mouse_move,,,,,,,556.0,509.0,1784665877733.0,,
6a5fd71d7096f0a31879b2b4,,,mouse_move,,,,,,,545.0,508.0,1784665877741.0,,
6a5fd71d7096f0a31879b2b5,,,mouse_move,,,,,,,536.0,508.0,1784665877749.0,,
6a5fd71d7096f0a31879b2b6,,,mouse_move,,,,,,,528.0,507.0,1784665877757.0,,
6a5fd71d7096f0a31879b2b7,,,mouse_move,,,,,,,520.0,507.0,1784665877766.0,,
6a5fd71d7096f0a31879b2b8,,,mouse_move,,,,,,,515.0,505.0,1784665877775.0,,
6a5fd71d7096f0a31879b2b9,,,mouse_move,,,,,,,513.0,505.0,1784665877783.0,,
6a5fd71d7096f0a31879b2ba,,,mouse_move,,,,,,,510.0,504.0,1784665877791.0,,
6a5fd71d7096f0a31879b2bb,,,mouse_move,,,,,,,508.0,504.0,1784665877800.0,,
6a5fd71d7096f0a31879b2bc,,,mouse_move,,,,,,,507.0,504.0,1784665877808.0,,
6a5fd71d7096f0a31879b2bd,,,mouse_move,,,,,,,505.0,504.0,1784665877816.0,,
6a5fd71d7096f0a31879b2be,,,mouse_move,,,,,,,503.0,504.0,1784665877824.0,,
6a5fd71d7096f0a31879b2bf,,,mouse_move,,,,,,,499.0,504.0,1784665877834.0,,
6a5fd71d7096f0a31879b2c0,,,mouse_move,,,,,,,490.0,504.0,1784665877841.0,,
6a5fd71d7096f0a31879b2c1,,,mouse_move,,,,,,,484.0,504.0,1784665877849.0,,
6a5fd71d7096f0a31879b2c2,,,mouse_move,,,,,,,477.0,505.0,1784665877851.0,,
6a5fd71d7096f0a31879b2c3,,,mouse_move,,,,,,,473.0,505.0,1784665877858.0,,
6a5fd71d7096f0a31879b2c4,,,mouse_move,,,,,,,466.0,505.0,1784665877867.0,,
6a5fd71d7096f0a31879b2c5,,,mouse_move,,,,,,,462.0,505.0,1784665877875.0,,
6a5fd71d7096f0a31879b2c6,,,mouse_move,,,,,,,454.0,503.0,1784665877883.0,,
6a5fd71d7096f0a31879b2c7,,,mouse_move,,,,,,,447.0,500.0,1784665877891.0,,
6a5fd71d7096f0a31879b2c8,,,mouse_move,,,,,,,438.0,497.0,1784665877900.0,,
6a5fd71d7096f0a31879b2c9,,,mouse_move,,,,,,,424.0,493.0,1784665877909.0,,
6a5fd71d7096f0a31879b2ca,,,mouse_move,,,,,,,413.0,489.0,1784665877916.0,,
6a5fd71d7096f0a31879b2cb,,,mouse_move,,,,,,,397.0,483.0,1784665877924.0,,
6a5fd71d7096f0a31879b2cc,,,mouse_move,,,,,,,381.0,478.0,1784665877933.0,,
6a5fd71d7096f0a31879b2cd,,,mouse_move,,,,,,,356.0,469.0,1784665877942.0,,
6a5fd71d7096f0a31879b2ce,,,mouse_move,,,,,,,340.0,465.0,1784665877949.0,,
6a5fd71d7096f0a31879b2cf,,,mouse_move,,,,,,,323.0,460.0,1784665877958.0,,
6a5fd71d7096f0a31879b2d0,,,mouse_move,,,,,,,304.0,456.0,1784665877966.0,,
6a5fd71d7096f0a31879b2d1,,,mouse_move,,,,,,,295.0,454.0,1784665877974.0,,
6a5fd71d7096f0a31879b2d2,,,mouse_move,,,,,,,288.0,452.0,1784665877984.0,,
6a5fd71d7096f0a31879b2d3,,,mouse_move,,,,,,,278.0,451.0,1784665877991.0,,
6a5fd71d7096f0a31879b2d4,,,mouse_move,,,,,,,275.0,450.0,1784665878000.0,,
6a5fd71d7096f0a31879b2d5,,,mouse_move,,,,,,,270.0,450.0,1784665878008.0,,
6a5fd71d7096f0a31879b2d6,,,mouse_move,,,,,,,268.0,449.0,1784665878017.0,,
6a5fd7277096f0a31879b2d7,,,mouse_move,,,,,,,1591.0,762.0,1784665885885.0,,
6a5fd7277096f0a31879b2d8,,,mouse_move,,,,,,,1591.0,762.0,1784665885890.0,,
6a5fd7277096f0a31879b2d9,,,mouse_move,,,,,,,1591.0,761.0,1784665885908.0,,
6a5fd7277096f0a31879b2da,,,mouse_move,,,,,,,1590.0,761.0,1784665885997.0,,
6a5fd7277096f0a31879b2db,,,mouse_move,,,,,,,1586.0,760.0,1784665886037.0,,
6a5fd7277096f0a31879b2dc,,,mouse_move,,,,,,,1583.0,757.0,1784665886044.0,,
6a5fd7277096f0a31879b2dd,,,mouse_move,,,,,,,1581.0,755.0,1784665886052.0,,
6a5fd7277096f0a31879b2de,,,mouse_move,,,,,,,1580.0,755.0,1784665886062.0,,
6a5fd7277096f0a31879b2df,,,mouse_move,,,,,,,1578.0,752.0,1784665886068.0,,
6a5fd7277096f0a31879b2e0,,,mouse_move,,,,,,,1576.0,750.0,1784665886076.0,,
6a5fd7277096f0a31879b2e1,,,mouse_move,,,,,,,1573.0,747.0,1784665886085.0,,
6a5fd7277096f0a31879b2e2,,,mouse_move,,,,,,,1569.0,743.0,1784665886093.0,,
6a5fd7277096f0a31879b2e3,,,mouse_move,,,,,,,1555.0,730.0,1784665886102.0,,
6a5fd7277096f0a31879b2e4,,,mouse_move,,,,,,,1547.0,723.0,1784665886110.0,,
6a5fd7277096f0a31879b2e5,,,mouse_move,,,,,,,1534.0,714.0,1784665886118.0,,
6a5fd7277096f0a31879b2e6,,,mouse_move,,,,,,,1525.0,708.0,1784665886127.0,,
6a5fd7277096f0a31879b2e7,,,mouse_move,,,,,,,1516.0,704.0,1784665886137.0,,
6a5fd7277096f0a31879b2e8,,,mouse_move,,,,,,,1494.0,692.0,1784665886147.0,,
6a5fd7277096f0a31879b2e9,,,mouse_move,,,,,,,1482.0,687.0,1784665886155.0,,
6a5fd7277096f0a31879b2ea,,,mouse_move,,,,,,,1455.0,677.0,1784665886163.0,,
6a5fd7277096f0a31879b2eb,,,mouse_move,,,,,,,1435.0,668.0,1784665886168.0,,
6a5fd7277096f0a31879b2ec,,,mouse_move,,,,,,,1417.0,660.0,1784665886176.0,,
6a5fd7277096f0a31879b2ed,,,mouse_move,,,,,,,1403.0,650.0,1784665886184.0,,
6a5fd7277096f0a31879b2ee,,,mouse_move,,,,,,,1387.0,632.0,1784665886193.0,,
6a5fd7277096f0a31879b2ef,,,mouse_move,,,,,,,1379.0,617.0,1784665886202.0,,
6a5fd7277096f0a31879b2f0,,,mouse_move,,,,,,,1371.0,599.0,1784665886210.0,,
6a5fd7277096f0a31879b2f1,,,mouse_move,,,,,,,1355.0,562.0,1784665886218.0,,
6a5fd7277096f0a31879b2f2,,,mouse_move,,,,,,,1346.0,550.0,1784665886227.0,,
6a5fd7277096f0a31879b2f3,,,mouse_move,,,,,,,1345.0,549.0,1784665886236.0,,
6a5fd7277096f0a31879b2f4,,,mouse_move,,,,,,,1345.0,548.0,1784665886243.0,,
6a5fd7277096f0a31879b2f5,,,mouse_move,,,,,,,1344.0,548.0,1784665886404.0,,
6a5fd7277096f0a31879b2f6,,,mouse_move,,,,,,,1341.0,551.0,1784665886411.0,,
6a5fd7277096f0a31879b2f7,,,mouse_move,,,,,,,1334.0,557.0,1784665886419.0,,
6a5fd7277096f0a31879b2f8,,,mouse_move,,,,,,,1328.0,563.0,1784665886427.0,,
6a5fd7277096f0a31879b2f9,,,mouse_move,,,,,,,1325.0,569.0,1784665886436.0,,
6a5fd7277096f0a31879b2fa,,,mouse_move,,,,,,,1325.0,572.0,1784665886447.0,,
6a5fd7277096f0a31879b2fb,,,mouse_move,,,,,,,1325.0,573.0,1784665886456.0,,
6a5fd7277096f0a31879b2fc,,,mouse_move,,,,,,,1323.0,575.0,1784665886494.0,,
6a5fd7277096f0a31879b2fd,,,mouse_move,,,,,,,1320.0,575.0,1784665886502.0,,
6a5fd7277096f0a31879b2fe,,,mouse_move,,,,,,,1310.0,580.0,1784665886511.0,,
6a5fd7277096f0a31879b2ff,,,mouse_move,,,,,,,1299.0,581.0,1784665886520.0,,
6a5fd7277096f0a31879b300,,,mouse_move,,,,,,,1292.0,582.0,1784665886526.0,,
6a5fd7277096f0a31879b301,,,mouse_move,,,,,,,1281.0,583.0,1784665886535.0,,
6a5fd7277096f0a31879b302,,,mouse_move,,,,,,,1272.0,584.0,1784665886544.0,,
6a5fd7277096f0a31879b303,,,mouse_move,,,,,,,1264.0,584.0,1784665886551.0,,
6a5fd7277096f0a31879b304,,,mouse_move,,,,,,,1255.0,584.0,1784665886559.0,,
6a5fd7277096f0a31879b305,,,mouse_move,,,,,,,1248.0,584.0,1784665886570.0,,
6a5fd7277096f0a31879b306,,,mouse_move,,,,,,,1243.0,584.0,1784665886575.0,,
6a5fd7277096f0a31879b307,,,mouse_move,,,,,,,1236.0,584.0,1784665886584.0,,
6a5fd7277096f0a31879b308,,,mouse_move,,,,,,,1232.0,584.0,1784665886593.0,,
6a5fd7277096f0a31879b309,,,mouse_move,,,,,,,1229.0,584.0,1784665886605.0,,
6a5fd7277096f0a31879b30a,,,mouse_move,,,,,,,1226.0,584.0,1784665886613.0,,
6a5fd7277096f0a31879b30b,,,mouse_move,,,,,,,1224.0,584.0,1784665886618.0,,
6a5fd7277096f0a31879b30c,,,mouse_move,,,,,,,1222.0,584.0,1784665886630.0,,
6a5fd7277096f0a31879b30d,,,mouse_move,,,,,,,1220.0,584.0,1784665886638.0,,
6a5fd7277096f0a31879b30e,,,mouse_move,,,,,,,1219.0,584.0,1784665886663.0,,
6a5fd7277096f0a31879b30f,,,mouse_move,,,,,,,1218.0,584.0,1784665886688.0,,
6a5fd7277096f0a31879b310,,,mouse_move,,,,,,,1218.0,583.0,1784665886696.0,,
6a5fd7277096f0a31879b311,,,mouse_move,,,,,,,1217.0,583.0,1784665886710.0,,
6a5fd7277096f0a31879b312,,,mouse_move,,,,,,,1216.0,582.0,1784665886721.0,,
6a5fd7277096f0a31879b313,,,mouse_move,,,,,,,1214.0,582.0,1784665886730.0,,
6a5fd7277096f0a31879b314,,,mouse_move,,,,,,,1210.0,579.0,1784665886746.0,,
6a5fd7277096f0a31879b315,,,mouse_move,,,,,,,1207.0,579.0,1784665886756.0,,
6a5fd7277096f0a31879b316,,,mouse_move,,,,,,,1204.0,578.0,1784665886764.0,,
6a5fd7277096f0a31879b317,,,mouse_move,,,,,,,1200.0,576.0,1784665886774.0,,
6a5fd7277096f0a31879b318,,,mouse_move,,,,,,,1197.0,574.0,1784665886787.0,,
6a5fd7277096f0a31879b319,,,mouse_move,,,,,,,1195.0,573.0,1784665886796.0,,
6a5fd7277096f0a31879b31a,,,mouse_move,,,,,,,1192.0,572.0,1784665886803.0,,
6a5fd7277096f0a31879b31b,,,mouse_move,,,,,,,1190.0,570.0,1784665886818.0,,
6a5fd7277096f0a31879b31c,,,mouse_move,,,,,,,1189.0,570.0,1784665886827.0,,
6a5fd7277096f0a31879b31d,,,mouse_move,,,,,,,1188.0,569.0,1784665886843.0,,
6a5fd7277096f0a31879b31e,,,mouse_move,,,,,,,1187.0,569.0,1784665886852.0,,
6a5fd7277096f0a31879b31f,,,mouse_move,,,,,,,1185.0,569.0,1784665886859.0,,
6a5fd7277096f0a31879b320,,,mouse_move,,,,,,,1183.0,568.0,1784665886867.0,,
6a5fd7277096f0a31879b321,,,mouse_move,,,,,,,1180.0,567.0,1784665886876.0,,
6a5fd7277096f0a31879b322,,,mouse_move,,,,,,,1177.0,567.0,1784665886884.0,,
6a5fd7277096f0a31879b323,,,mouse_move,,,,,,,1173.0,565.0,1784665886893.0,,
6a5fd7277096f0a31879b324,,,mouse_move,,,,,,,1172.0,564.0,1784665886901.0,,
6a5fd7277096f0a31879b325,,,mouse_move,,,,,,,1170.0,562.0,1784665886910.0,,
6a5fd7277096f0a31879b326,,,mouse_move,,,,,,,1168.0,560.0,1784665886918.0,,
6a5fd7277096f0a31879b327,,,mouse_move,,,,,,,1166.0,559.0,1784665886925.0,,
6a5fd7277096f0a31879b328,,,mouse_move,,,,,,,1164.0,557.0,1784665886935.0,,
6a5fd7277096f0a31879b329,,,mouse_move,,,,,,,1163.0,556.0,1784665886943.0,,
6a5fd7277096f0a31879b32a,,,mouse_move,,,,,,,1159.0,552.0,1784665886951.0,,
6a5fd7277096f0a31879b32b,,,mouse_move,,,,,,,1157.0,549.0,1784665886959.0,,
6a5fd7277096f0a31879b32c,,,mouse_move,,,,,,,1154.0,545.0,1784665886968.0,,
6a5fd7277096f0a31879b32d,,,mouse_move,,,,,,,1151.0,542.0,1784665886976.0,,
6a5fd7277096f0a31879b32e,,,mouse_move,,,,,,,1149.0,536.0,1784665886985.0,,
6a5fd7277096f0a31879b32f,,,mouse_move,,,,,,,1144.0,531.0,1784665886993.0,,
6a5fd7277096f0a31879b330,,,mouse_move,,,,,,,1136.0,520.0,1784665887001.0,,
6a5fd7277096f0a31879b331,,,mouse_move,,,,,,,1126.0,512.0,1784665887010.0,,
6a5fd7277096f0a31879b332,,,mouse_move,,,,,,,1118.0,505.0,1784665887018.0,,
6a5fd7277096f0a31879b333,,,mouse_move,,,,,,,1111.0,498.0,1784665887026.0,,
6a5fd7277096f0a31879b334,,,mouse_move,,,,,,,1099.0,489.0,1784665887035.0,,
6a5fd7277096f0a31879b335,,,mouse_move,,,,,,,1085.0,479.0,1784665887042.0,,
6a5fd7277096f0a31879b336,,,mouse_move,,,,,,,1037.0,439.0,1784665887052.0,,
6a5fd7277096f0a31879b337,,,mouse_move,,,,,,,1020.0,425.0,1784665887068.0,,
6a5fd7277096f0a31879b338,,,mouse_move,,,,,,,1000.0,407.0,1784665887076.0,,
6a5fd7277096f0a31879b339,,,mouse_move,,,,,,,982.0,389.0,1784665887084.0,,
6a5fd7277096f0a31879b33a,,,mouse_move,,,,,,,967.0,368.0,1784665887092.0,,
6a5fd7277096f0a31879b33b,,,mouse_move,,,,,,,964.0,356.0,1784665887101.0,,
6a5fd7277096f0a31879b33c,,,mouse_move,,,,,,,962.0,346.0,1784665887110.0,,
6a5fd7277096f0a31879b33d,,,mouse_move,,,,,,,962.0,340.0,1784665887118.0,,
6a5fd7277096f0a31879b33e,,,mouse_move,,,,,,,961.0,333.0,1784665887127.0,,
6a5fd7277096f0a31879b33f,,,mouse_move,,,,,,,960.0,327.0,1784665887134.0,,
6a5fd7277096f0a31879b340,,,mouse_move,,,,,,,960.0,323.0,1784665887142.0,,
6a5fd7277096f0a31879b341,,,mouse_move,,,,,,,959.0,319.0,1784665887153.0,,
6a5fd7277096f0a31879b342,,,mouse_move,,,,,,,957.0,316.0,1784665887160.0,,
6a5fd7277096f0a31879b343,,,mouse_move,,,,,,,957.0,315.0,1784665887176.0,,
6a5fd7277096f0a31879b344,,,mouse_move,,,,,,,956.0,315.0,1784665887186.0,,
6a5fd7277096f0a31879b345,,,mouse_move,,,,,,,955.0,315.0,1784665887217.0,,
6a5fd7277096f0a31879b346,,,mouse_move,,,,,,,950.0,319.0,1784665887235.0,,
6a5fd7277096f0a31879b347,,,mouse_move,,,,,,,947.0,321.0,1784665887243.0,,
6a5fd7277096f0a31879b348,,,mouse_move,,,,,,,943.0,324.0,1784665887252.0,,
6a5fd7277096f0a31879b349,,,mouse_move,,,,,,,941.0,325.0,1784665887261.0,,
6a5fd7277096f0a31879b34a,,,mouse_move,,,,,,,938.0,327.0,1784665887269.0,,
6a5fd7277096f0a31879b34b,,,mouse_move,,,,,,,936.0,327.0,1784665887277.0,,
6a5fd7277096f0a31879b34c,,,mouse_move,,,,,,,936.0,328.0,1784665887285.0,,
6a5fd7277096f0a31879b34d,,,mouse_move,,,,,,,938.0,331.0,1784665890219.0,,
6a5fd7277096f0a31879b34e,,,mouse_move,,,,,,,944.0,335.0,1784665890226.0,,
6a5fd7277096f0a31879b34f,,,mouse_move,,,,,,,947.0,337.0,1784665890235.0,,
6a5fd7277096f0a31879b350,,,mouse_move,,,,,,,952.0,342.0,1784665890243.0,,
6a5fd7277096f0a31879b351,,,mouse_move,,,,,,,957.0,347.0,1784665890252.0,,
6a5fd7277096f0a31879b352,,,mouse_move,,,,,,,963.0,354.0,1784665890259.0,,
6a5fd7277096f0a31879b353,,,mouse_move,,,,,,,974.0,369.0,1784665890268.0,,
6a5fd7277096f0a31879b354,,,mouse_move,,,,,,,974.0,378.0,1784665890278.0,,
6a5fd7277096f0a31879b355,,,mouse_move,,,,,,,974.0,388.0,1784665890285.0,,
6a5fd7277096f0a31879b356,,,mouse_move,,,,,,,973.0,397.0,1784665890294.0,,
6a5fd7277096f0a31879b357,,,mouse_move,,,,,,,970.0,407.0,1784665890301.0,,
6a5fd7277096f0a31879b358,,,mouse_move,,,,,,,969.0,414.0,1784665890309.0,,
6a5fd7277096f0a31879b359,,,mouse_move,,,,,,,967.0,422.0,1784665890317.0,,
6a5fd7277096f0a31879b35a,,,mouse_move,,,,,,,965.0,427.0,1784665890326.0,,
6a5fd7277096f0a31879b35b,,,mouse_move,,,,,,,960.0,432.0,1784665890335.0,,
6a5fd7277096f0a31879b35c,,,mouse_move,,,,,,,950.0,439.0,1784665890343.0,,
6a5fd7277096f0a31879b35d,,,mouse_move,,,,,,,931.0,450.0,1784665890352.0,,
6a5fd7277096f0a31879b35e,,,mouse_move,,,,,,,898.0,460.0,1784665890359.0,,
6a5fd7277096f0a31879b35f,,,mouse_move,,,,,,,864.0,464.0,1784665890369.0,,
6a5fd7277096f0a31879b360,,,mouse_move,,,,,,,821.0,464.0,1784665890377.0,,
6a5fd7277096f0a31879b361,,,mouse_move,,,,,,,783.0,463.0,1784665890384.0,,
6a5fd7277096f0a31879b362,,,mouse_move,,,,,,,755.0,461.0,1784665890394.0,,
6a5fd7277096f0a31879b363,,,mouse_move,,,,,,,734.0,459.0,1784665890402.0,,
6a5fd7277096f0a31879b364,,,mouse_move,,,,,,,720.0,454.0,1784665890410.0,,
6a5fd7277096f0a31879b365,,,mouse_move,,,,,,,719.0,454.0,1784665890547.0,,
6a5fd7277096f0a31879b366,,,mouse_move,,,,,,,717.0,454.0,1784665890555.0,,
6a5fd7277096f0a31879b367,,,mouse_move,,,,,,,717.0,455.0,1784665890563.0,,
6a5fd7277096f0a31879b368,,,mouse_move,,,,,,,716.0,456.0,1784665890571.0,,
6a5fd7277096f0a31879b369,,,mouse_move,,,,,,,716.0,457.0,1784665890593.0,,
6a5fd7277096f0a31879b36a,,,mouse_move,,,,,,,717.0,459.0,1784665890603.0,,
6a5fd7277096f0a31879b36b,,,mouse_move,,,,,,,720.0,462.0,1784665890611.0,,
6a5fd7277096f0a31879b36c,,,mouse_move,,,,,,,723.0,464.0,1784665890619.0,,
6a5fd7277096f0a31879b36d,,,mouse_move,,,,,,,726.0,466.0,1784665890627.0,,
6a5fd7277096f0a31879b36e,,,mouse_move,,,,,,,728.0,468.0,1784665890635.0,,
6a5fd7277096f0a31879b36f,,,mouse_move,,,,,,,729.0,470.0,1784665890643.0,,
6a5fd7277096f0a31879b370,,,mouse_move,,,,,,,730.0,473.0,1784665890652.0,,
6a5fd7277096f0a31879b371,,,mouse_move,,,,,,,731.0,476.0,1784665890659.0,,
6a5fd7277096f0a31879b372,,,mouse_move,,,,,,,731.0,481.0,1784665890668.0,,
6a5fd7277096f0a31879b373,,,mouse_move,,,,,,,731.0,486.0,1784665890677.0,,
6a5fd7277096f0a31879b374,,,mouse_move,,,,,,,732.0,493.0,1784665890685.0,,
6a5fd7277096f0a31879b375,,,mouse_move,,,,,,,733.0,500.0,1784665890693.0,,
6a5fd7277096f0a31879b376,,,mouse_move,,,,,,,733.0,510.0,1784665890701.0,,
6a5fd7277096f0a31879b377,,,mouse_move,,,,,,,735.0,515.0,1784665890709.0,,
6a5fd7277096f0a31879b378,,,mouse_move,,,,,,,736.0,523.0,1784665890720.0,,
6a5fd7277096f0a31879b379,,,mouse_move,,,,,,,738.0,528.0,1784665890727.0,,
6a5fd7277096f0a31879b37a,,,mouse_move,,,,,,,738.0,532.0,1784665890735.0,,
6a5fd7277096f0a31879b37b,,,mouse_move,,,,,,,740.0,536.0,1784665890743.0,,
6a5fd7277096f0a31879b37c,,,mouse_move,,,,,,,742.0,539.0,1784665890752.0,,
6a5fd7277096f0a31879b37d,,,mouse_move,,,,,,,743.0,540.0,1784665890760.0,,
6a5fd7277096f0a31879b37e,,,mouse_move,,,,,,,745.0,542.0,1784665890768.0,,
6a5fd7277096f0a31879b37f,,,mouse_move,,,,,,,747.0,543.0,1784665890777.0,,
6a5fd7277096f0a31879b380,,,mouse_move,,,,,,,751.0,546.0,1784665890785.0,,
6a5fd7277096f0a31879b381,,,mouse_move,,,,,,,756.0,548.0,1784665890794.0,,
6a5fd7277096f0a31879b382,,,mouse_move,,,,,,,762.0,552.0,1784665890802.0,,
6a5fd7277096f0a31879b383,,,mouse_move,,,,,,,765.0,553.0,1784665890809.0,,
6a5fd7277096f0a31879b384,,,mouse_move,,,,,,,771.0,557.0,1784665890818.0,,
6a5fd7277096f0a31879b385,,,mouse_move,,,,,,,784.0,565.0,1784665890827.0,,
6a5fd7277096f0a31879b386,,,mouse_move,,,,,,,790.0,569.0,1784665890836.0,,
6a5fd7277096f0a31879b387,,,mouse_move,,,,,,,796.0,572.0,1784665890843.0,,
6a5fd7277096f0a31879b388,,,mouse_move,,,,,,,802.0,574.0,1784665890851.0,,
6a5fd7277096f0a31879b389,,,mouse_move,,,,,,,807.0,577.0,1784665890859.0,,
6a5fd7277096f0a31879b38a,,,mouse_move,,,,,,,810.0,579.0,1784665890868.0,,
6a5fd7277096f0a31879b38b,,,mouse_move,,,,,,,814.0,580.0,1784665890877.0,,
6a5fd7277096f0a31879b38c,,,mouse_move,,,,,,,818.0,581.0,1784665890885.0,,
6a5fd7277096f0a31879b38d,,,mouse_move,,,,,,,820.0,582.0,1784665890893.0,,
6a5fd7277096f0a31879b38e,,,mouse_move,,,,,,,821.0,582.0,1784665890902.0,,
6a5fd7277096f0a31879b38f,,,mouse_move,,,,,,,822.0,582.0,1784665890910.0,,
6a5fd7277096f0a31879b390,,,mouse_move,,,,,,,823.0,582.0,1784665890919.0,,
6a5fd7277096f0a31879b391,,,mouse_move,,,,,,,824.0,582.0,1784665890931.0,,
6a5fd7277096f0a31879b392,,,mouse_move,,,,,,,825.0,582.0,1784665890939.0,,
6a5fd7277096f0a31879b393,,,mouse_move,,,,,,,826.0,582.0,1784665890960.0,,
6a5fd7277096f0a31879b394,,,mouse_move,,,,,,,827.0,581.0,1784665890968.0,,
6a5fd7277096f0a31879b395,,,mouse_move,,,,,,,828.0,581.0,1784665890979.0,,
6a5fd7277096f0a31879b396,,,mouse_move,,,,,,,829.0,581.0,1784665891001.0,,
6a5fd7277096f0a31879b397,,,mouse_move,,,,,,,830.0,581.0,1784665891011.0,,
6a5fd7277096f0a31879b398,,,mouse_move,,,,,,,831.0,581.0,1784665891019.0,,
6a5fd7277096f0a31879b399,,,mouse_move,,,,,,,832.0,581.0,1784665891051.0,,
6a5fd7277096f0a31879b39a,,,mouse_move,,,,,,,833.0,581.0,1784665891076.0,,
6a5fd7277096f0a31879b39b,,,mouse_move,,,,,,,834.0,580.0,1784665891107.0,,
6a5fd7277096f0a31879b39c,,,mouse_move,,,,,,,835.0,579.0,1784665891132.0,,
6a5fd7277096f0a31879b39d,,,mouse_move,,,,,,,835.0,574.0,1784665891152.0,,
6a5fd7277096f0a31879b39e,,,mouse_move,,,,,,,835.0,571.0,1784665891159.0,,
6a5fd7277096f0a31879b39f,,,mouse_move,,,,,,,835.0,568.0,1784665891168.0,,
6a5fd7277096f0a31879b3a0,,,mouse_move,,,,,,,835.0,565.0,1784665891177.0,,
